session,adaptive_true_mean_mastery,static_true_mean_mastery,adaptive_true_num_mastered,static_true_num_mastered,adaptive_probe_accuracy,static_probe_accuracy,adaptive_probe_wcpm,static_probe_wcpm
0,0.1784,0.1784,0,0,0.0496,0.0496,2.6093,2.6093
1,0.1945,0.1904,0.1,0.3,0.0775,0.069,4.1162,3.6384
2,0.2089,0.1979,0.4667,1.1,0.1101,0.0938,5.9396,4.975
3,0.2206,0.2088,1.2667,1.6333,0.1264,0.1132,6.9003,6.1217
4,0.2302,0.2192,1.6667,1.9667,0.1535,0.1364,8.5119,7.4614
5,0.2391,0.2288,2.1,2.2333,0.1798,0.1543,10.0572,8.489
6,0.2469,0.2379,2.5,2.2,0.1891,0.1729,10.6844,9.5782
7,0.2547,0.2452,2.5667,2.3667,0.2202,0.1853,12.5396,10.3336
8,0.2624,0.2525,2.9,2.9,0.2411,0.2023,13.8978,11.4411
9,0.2671,0.2601,3.2667,3.2333,0.2884,0.2279,17.0684,12.9604
10,0.2711,0.267,3.4333,3.6667,0.2829,0.2403,16.5732,13.8582
11,0.2742,0.2705,3.4,3.8333,0.2876,0.2589,17.0254,15.059
12,0.2773,0.2742,3.7333,3.7333,0.3085,0.2775,18.5064,16.0163
13,0.2801,0.2781,4.2,4.3333,0.3264,0.3054,19.8969,18.1969
14,0.2818,0.2817,4.7667,4.8,0.3124,0.3178,18.8157,19.1638
15,0.2841,0.2836,4.1333,4.7333,0.3302,0.3233,20.0047,19.684
16,0.2868,0.286,4.2,5.2,0.338,0.3465,20.5022,21.1731
17,0.2895,0.2872,4.4,5,0.3481,0.3566,20.796,21.8544
18,0.2919,0.2893,4.6,6.6333,0.3574,0.3535,21.9955,21.8155
19,0.2933,0.2893,4.8667,5.7,0.3496,0.3783,21.1539,23.6731
20,0.2949,0.2878,4.6,5.6333,0.369,0.3729,22.968,23.1011
21,0.2964,0.2891,4.5667,6.3667,0.3519,0.3643,21.4551,22.454
22,0.298,0.2881,4.4333,7.1333,0.3752,0.3643,23.3691,22.5192
23,0.3004,0.2867,4.7333,7.4,0.3682,0.3558,22.663,21.6871
24,0.302,0.2884,5.0333,7.4667,0.3767,0.3767,23.2727,23.4762
25,0.3033,0.2893,5.3,6.9333,0.3527,0.3519,21.3916,21.6367
26,0.3047,0.2878,5.5667,6.8,0.3597,0.3752,22.077,23.03
27,0.3057,0.2893,6.2333,7.8667,0.3457,0.3597,21.266,22.1412
28,0.3072,0.2902,6,5.7,0.3643,0.3798,22.5316,23.5704
29,0.3097,0.2899,5.7333,5.1667,0.3713,0.3612,23.0443,22.0471
30,0.3119,0.2929,5.6333,6.7667,0.3992,0.3713,25.0447,23.0308
31,0.3143,0.2938,5.4,8.6333,0.4016,0.3698,25.4239,22.8213
32,0.3179,0.2934,5.7,9.4333,0.4093,0.3612,25.9951,22.3142
33,0.3216,0.2957,5.5,9.0667,0.4008,0.3651,25.5405,22.3335
34,0.326,0.2971,5.9333,7.3667,0.4124,0.3512,26.2147,21.4456
35,0.3291,0.2978,6.1,8.1,0.4202,0.3643,27.0782,22.3487
36,0.3311,0.2976,6.5667,6.9,0.4318,0.3736,27.6597,23.1593
37,0.3338,0.2979,6.6333,6.7333,0.4388,0.3977,28.4081,24.6923
38,0.3362,0.2977,6.8667,6,0.4155,0.3938,26.2972,24.5755
39,0.3384,0.2991,6.6333,7.1,0.4426,0.3822,28.7021,23.7911
